,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5003,Unlabeled:5003,Unlabeled:5003
,,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E35701388,8392B20CF49E35701388,8392B20CF49E35701388
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1076,8.966667,0.253678,-0.120734,-0.034291,-0.959112,-0.099645,0.05343,0.133269,0.000293,-0.299455,0.053816,0.000382,0.903608,0.000172,0.053296,0.000073,0.966636,0.000347,0.053179,0.399353,0.910329,-0.299253,0.053815,0.000707,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.492727,0.02971,0.27825
1077,8.975,0.253432,-0.120787,-0.034363,-0.959167,-0.099704,0.053562,0.133364,0.000312,-0.299533,0.054006,0.000504,0.892436,0.000094,0.053501,0.000154,0.964792,0.000326,0.053179,0.399433,0.909122,-0.299315,0.054005,0.000807,0.000104,0.053501,0.000045,0.000103,0.05318,0.399251,-0.492727,0.02971,0.27825
1078,8.983333,0.253606,-0.120794,-0.03428,-0.959123,-0.099627,0.053398,0.133255,0.000286,-0.299452,0.053816,0.000389,0.898162,0.000175,0.053275,0.000048,0.974538,0.000395,0.053104,0.399328,0.913044,-0.299253,0.053815,0.000707,0.000212,0.053275,-0.000083,0.00016,0.053104,0.399154,-0.492727,0.02971,0.27825
1079,8.991667,0.253526,-0.120744,-0.034417,-0.959146,-0.099617,0.053425,0.133258,0.00028,-0.299438,0.053816,0.000388,0.901555,0.000189,0.053355,0.000054,0.976784,0.000398,0.053104,0.399334,0.911897,-0.299253,0.053815,0.000707,0.000239,0.053355,-0.000074,0.00016,0.053104,0.399154,-0.492564,0.029501,0.278131
1080,9,0.253606,-0.120794,-0.03428,-0.959123,-0.099627,0.053398,0.133255,0.000286,-0.299452,0.053816,0.000389,0.898162,0.000175,0.053275,0.000048,0.974538,0.000395,0.053104,0.399328,0.913044,-0.299253,0.053815,0.000707,0.000212,0.053275,-0.000083,0.00016,0.053104,0.399154,-0.492536,0.029596,0.278077
1081,9.008333,0.253612,-0.120674,-0.034401,-0.959133,-0.099663,0.053453,0.13332,0.000287,-0.299465,0.053816,0.00042,0.897752,0.000163,0.053363,0.00013,0.968812,0.000314,0.053179,0.39941,0.91836,-0.299253,0.053815,0.000707,0.000167,0.053363,0.000013,0.000103,0.05318,0.399251,-0.492417,0.029791,0.278084
1082,9.016667,0.253699,-0.120727,-0.034251,-0.959108,-0.099646,0.053424,0.133287,0.000275,-0.299452,0.053816,0.000392,0.903478,0.000176,0.053275,0.000094,0.973055,0.000337,0.053179,0.399374,0.916878,-0.299253,0.053815,0.000707,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.492189,0.029905,0.278138
1083,9.025,0.25359,-0.120678,-0.034442,-0.959136,-0.099663,0.05346,0.133301,0.000276,-0.299469,0.053816,0.000408,0.897778,0.000158,0.053384,0.000108,0.972962,0.000321,0.053179,0.399388,0.922484,-0.299253,0.053815,0.000707,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.492189,0.029905,0.278138
1084,9.033333,0.253612,-0.120674,-0.034401,-0.959133,-0.099663,0.053453,0.13332,0.000287,-0.299465,0.053816,0.00042,0.897752,0.000163,0.053363,0.00013,0.968812,0.000314,0.053179,0.39941,0.91836,-0.299253,0.053815,0.000707,0.000167,0.053363,0.000013,0.000103,0.05318,0.399251,-0.492149,0.029782,0.278164
1085,9.041667,0.253678,-0.120734,-0.034291,-0.959112,-0.099645,0.05343,0.133269,0.000293,-0.299455,0.053816,0.000382,0.903608,0.000172,0.053296,0.000073,0.966636,0.000347,0.053179,0.399353,0.910329,-0.299253,0.053815,0.000707,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.492325,0.029691,0.278074
1086,9.05,0.25364,-0.120669,-0.034347,-0.959128,-0.099637,0.053444,0.133308,0.000251,-0.299434,0.053816,0.0004,0.906734,0.000193,0.053335,0.000121,0.982122,0.000329,0.053179,0.399401,0.922689,-0.299253,0.053815,0.000707,0.000238,0.053335,-0.000021,0.000103,0.05318,0.399251,-0.492541,0.029682,0.278193
1087,9.058333,0.253595,-0.120637,-0.034425,-0.959141,-0.09965,0.053459,0.133339,0.000293,-0.299444,0.053816,0.000428,0.902122,0.000184,0.053381,0.000155,0.96639,0.000311,0.053179,0.399435,0.911569,-0.299253,0.053815,0.000707,0.000202,0.053381,0.000068,0.000103,0.05318,0.399251,-0.492664,0.029484,0.278192
1088,9.066667,0.253606,-0.120794,-0.03428,-0.959123,-0.099627,0.053398,0.133255,0.000286,-0.299452,0.053816,0.000389,0.898162,0.000175,0.053275,0.000048,0.974538,0.000395,0.053104,0.399328,0.913044,-0.299253,0.053815,0.000707,0.000212,0.053275,-0.000083,0.00016,0.053104,0.399154,-0.492664,0.029484,0.278192
1089,9.075,0.253518,-0.120743,-0.034432,-0.959148,-0.099643,0.053428,0.133289,0.000333,-0.299465,0.053816,0.00042,0.892436,0.000163,0.053363,0.000084,0.956746,0.000374,0.053104,0.399364,0.900978,-0.299253,0.053815,0.000707,0.000167,0.053363,0.000013,0.00016,0.053104,0.399154,-0.492592,0.029694,0.278065
1090,9.083333,0.253504,-0.120793,-0.034232,-0.959152,-0.099693,0.053538,0.133384,0.00032,-0.299514,0.054006,0.000514,0.896236,0.000113,0.05343,0.00018,0.96157,0.000322,0.053179,0.39946,0.902099,-0.299315,0.054005,0.000807,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.492592,0.029694,0.278065
1091,9.091667,0.253504,-0.120793,-0.034232,-0.959152,-0.099693,0.053538,0.133384,0.00032,-0.299514,0.054006,0.000514,0.896236,0.000113,0.05343,0.00018,0.96157,0.000322,0.053179,0.39946,0.902099,-0.299315,0.054005,0.000807,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.49287,0.029636,0.27835
1092,9.1,0.253546,-0.120631,-0.034514,-0.959152,-0.099674,0.053475,0.133351,0.000327,-0.299472,0.053816,0.000446,0.893643,0.000155,0.05343,0.000163,0.95371,0.000296,0.05318,0.399443,0.907367,-0.299253,0.053815,0.000707,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.49287,0.029636,0.27835
1093,9.108333,0.25359,-0.120678,-0.034442,-0.959136,-0.099663,0.05346,0.133301,0.000276,-0.299469,0.053816,0.000408,0.897778,0.000158,0.053384,0.000108,0.972962,0.000321,0.053179,0.399388,0.922484,-0.299253,0.053815,0.000707,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.493215,0.029546,0.278278
1094,9.116667,0.253405,-0.12059,-0.034393,-0.959198,-0.099671,0.05339,0.133288,0.000284,-0.29945,0.053816,0.000355,0.898896,0.000177,0.053355,0.000114,0.97795,0.000262,0.052998,0.399394,0.910403,-0.299253,0.053815,0.000707,0.000239,0.053355,-0.000074,0,0.052999,0.399248,-0.493622,0.029333,0.278253
1095,9.125,0.253546,-0.120631,-0.034514,-0.959152,-0.099674,0.053475,0.133351,0.000327,-0.299472,0.053816,0.000446,0.893643,0.000155,0.05343,0.000163,0.95371,0.000296,0.05318,0.399443,0.907367,-0.299253,0.053815,0.000707,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.493622,0.029333,0.278253
1096,9.133333,0.253546,-0.120631,-0.034514,-0.959152,-0.099674,0.053475,0.133351,0.000327,-0.299472,0.053816,0.000446,0.893643,0.000155,0.05343,0.000163,0.95371,0.000296,0.05318,0.399443,0.907367,-0.299253,0.053815,0.000707,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.493818,0.029357,0.278339
1097,9.141667,0.253518,-0.120743,-0.034432,-0.959148,-0.099643,0.053428,0.133289,0.000333,-0.299465,0.053816,0.00042,0.892436,0.000163,0.053363,0.000084,0.956746,0.000374,0.053104,0.399364,0.900978,-0.299253,0.053815,0.000707,0.000167,0.053363,0.000013,0.00016,0.053104,0.399154,-0.493888,0.029566,0.278336
1098,9.15,0.253699,-0.120727,-0.034251,-0.959108,-0.099646,0.053424,0.133287,0.000275,-0.299452,0.053816,0.000392,0.903478,0.000176,0.053275,0.000094,0.973055,0.000337,0.053179,0.399374,0.916878,-0.299253,0.053815,0.000707,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.494054,0.029831,0.278515
1099,9.158333,0.253576,-0.120631,-0.034458,-0.959145,-0.099654,0.053465,0.133341,0.000299,-0.299449,0.053816,0.000431,0.900706,0.000179,0.0534,0.000157,0.96423,0.000308,0.053179,0.399437,0.910824,-0.299253,0.053815,0.000707,0.00019,0.0534,0.000074,0.000103,0.05318,0.399251,-0.494142,0.029962,0.27851
1100,9.166667,0.253438,-0.120693,-0.034569,-0.95917,-0.099633,0.053455,0.133293,0.000327,-0.299452,0.053816,0.000418,0.895748,0.000176,0.053444,0.000091,0.958865,0.000377,0.053104,0.39937,0.899786,-0.299253,0.053815,0.000707,0.000193,0.053444,0.000023,0.00016,0.053104,0.399154,-0.494142,0.029962,0.27851
1101,9.175,0.25359,-0.120678,-0.034442,-0.959136,-0.099663,0.05346,0.133301,0.000276,-0.299469,0.053816,0.000408,0.897778,0.000158,0.053384,0.000108,0.972962,0.000321,0.053179,0.399388,0.922484,-0.299253,0.053815,0.000707,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.494283,0.029742,0.278437
1102,9.183333,0.253585,-0.120799,-0.03432,-0.959127,-0.099627,0.053405,0.133236,0.000275,-0.299456,0.053816,0.000377,0.898292,0.000171,0.053296,0.000026,0.978703,0.000403,0.053104,0.399306,0.917079,-0.299253,0.053815,0.000707,0.000213,0.053296,-0.000136,0.00016,0.053104,0.399154,-0.494305,0.029749,0.278333
1103,9.191667,0.253391,-0.120708,-0.034286,-0.959191,-0.099661,0.053338,0.133253,0.000308,-0.299464,0.053816,0.000355,0.890193,0.000163,0.053275,0.000062,0.974176,0.000318,0.052923,0.399342,0.904715,-0.299253,0.053815,0.000707,0.000212,0.053275,-0.000083,0.000057,0.052924,0.399151,-0.494305,0.029749,0.278333
1104,9.2,0.253699,-0.120727,-0.034251,-0.959108,-0.099646,0.053424,0.133287,0.000275,-0.299452,0.053816,0.000392,0.903478,0.000176,0.053275,0.000094,0.973055,0.000337,0.053179,0.399374,0.916878,-0.299253,0.053815,0.000707,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.494283,0.029742,0.278437
1105,9.208333,0.253455,-0.12091,-0.03419,-0.959152,-0.099662,0.053498,0.133304,0.000309,-0.299511,0.054006,0.000475,0.89507,0.000116,0.053384,0.000079,0.971096,0.000408,0.053104,0.399359,0.902174,-0.299315,0.054005,0.000807,0.000167,0.053384,-0.000038,0.00016,0.053104,0.399154,-0.494477,0.029769,0.278178
1106,9.216667,0.253524,-0.120635,-0.034554,-0.959155,-0.099674,0.053482,0.133333,0.00031,-0.299477,0.053816,0.000434,0.893587,0.000151,0.05345,0.000142,0.960009,0.000304,0.05318,0.399422,0.913722,-0.299253,0.053815,0.000707,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.494477,0.029769,0.278178
1107,9.225,0.25338,-0.120695,-0.034676,-0.959181,-0.099665,0.053474,0.1333,0.000365,-0.299491,0.053816,0.000437,0.884531,0.000136,0.053501,0.000092,0.944877,0.000361,0.053104,0.399372,0.897014,-0.299253,0.053815,0.000707,0.000104,0.053501,0.000045,0.00016,0.053104,0.399154,-0.494477,0.029769,0.278178
1108,9.233333,0.25329,-0.120707,-0.034238,-0.959219,-0.099727,0.053478,0.133383,0.000342,-0.299526,0.054006,0.00048,0.888267,0.000101,0.05343,0.000194,0.961212,0.000245,0.052998,0.399474,0.893773,-0.299315,0.054005,0.000807,0.000134,0.05343,0.000101,0,0.052999,0.399248,-0.494619,0.029554,0.278067
1109,9.241667,0.253546,-0.120631,-0.034514,-0.959152,-0.099674,0.053475,0.133351,0.000327,-0.299472,0.053816,0.000446,0.893643,0.000155,0.05343,0.000163,0.95371,0.000296,0.05318,0.399443,0.907367,-0.299253,0.053815,0.000707,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.494757,0.029489,0.278089
1110,9.25,0.253466,-0.12058,-0.034651,-0.959174,-0.099664,0.053502,0.133355,0.000321,-0.299459,0.053816,0.000444,0.896918,0.000168,0.053509,0.00017,0.955807,0.000298,0.05318,0.39945,0.90619,-0.299253,0.053815,0.000707,0.00016,0.053509,0.000111,0.000103,0.05318,0.399251,-0.494757,0.029489,0.278089
1111,9.258333,0.253606,-0.120794,-0.03428,-0.959123,-0.099627,0.053398,0.133255,0.000286,-0.299452,0.053816,0.000389,0.898162,0.000175,0.053275,0.000048,0.974538,0.000395,0.053104,0.399328,0.913044,-0.299253,0.053815,0.000707,0.000212,0.053275,-0.000083,0.00016,0.053104,0.399154,-0.494894,0.029261,0.278057
1112,9.266667,0.253549,-0.120841,-0.034159,-0.959137,-0.099682,0.053523,0.133334,0.000269,-0.29951,0.054006,0.000475,0.900378,0.000117,0.053384,0.000124,0.98083,0.000348,0.053179,0.399404,0.917217,-0.299315,0.054005,0.000807,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.494894,0.029261,0.278057
1113,9.275,0.253551,-0.120629,-0.034504,-0.959151,-0.099649,0.053473,0.133321,0.000275,-0.299447,0.053816,0.000415,0.90252,0.000181,0.053424,0.000135,0.973107,0.000319,0.053179,0.399414,0.917887,-0.299253,0.053815,0.000707,0.000205,0.053424,0.000017,0.000103,0.05318,0.399251,-0.494894,0.029261,0.278057
1114,9.283333,0.253339,-0.120607,-0.034735,-0.959201,-0.099635,0.053488,0.133346,0.00038,-0.299443,0.053816,0.000455,0.894548,0.000184,0.053544,0.000151,0.93927,0.000353,0.053104,0.399431,0.881391,-0.299253,0.053815,0.000707,0.000184,0.053544,0.00017,0.00016,0.053104,0.399154,-0.494886,0.029142,0.277895
1115,9.291667,0.25359,-0.120678,-0.034442,-0.959136,-0.099663,0.05346,0.133301,0.000276,-0.299469,0.053816,0.000408,0.897778,0.000158,0.053384,0.000108,0.972962,0.000321,0.053179,0.399388,0.922484,-0.299253,0.053815,0.000707,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.494998,0.029128,0.277909
1116,9.3,0.253431,-0.120514,-0.03447,-0.959198,-0.099708,0.053364,0.133278,0.000247,-0.299473,0.053748,0.000324,0.912474,0.000154,0.053344,0.000115,0.97643,0.000196,0.052999,0.399395,0.92615,-0.2993,0.053747,0.000588,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.495,0.02927,0.277853
1117,9.308333,0.253622,-0.120715,-0.034376,-0.959126,-0.099642,0.053376,0.133217,0.000229,-0.299453,0.053747,0.000331,0.919429,0.000174,0.053275,0.00002,0.980383,0.000352,0.053104,0.3993,0.928467,-0.2993,0.053747,0.000588,0.000212,0.053275,-0.000083,0.00016,0.053104,0.399154,-0.495,0.02927,0.277853
1118,9.316667,0.253625,-0.120695,-0.034626,-0.959118,-0.099664,0.053341,0.133201,0.000183,-0.299487,0.053621,0.000333,0.932509,0.000141,0.053296,-0.000005,0.992978,0.000355,0.053104,0.399275,0.93702,-0.299368,0.053621,0.000594,0.000213,0.053296,-0.000136,0.00016,0.053104,0.399154,-0.495,0.02927,0.277853
1119,9.325,0.253649,-0.120581,-0.034714,-0.959123,-0.099695,0.053389,0.133264,0.000182,-0.299495,0.053621,0.000361,0.933451,0.000133,0.053365,0.000076,0.988016,0.000276,0.05318,0.399356,0.941755,-0.299368,0.053621,0.000594,0.000178,0.053365,-0.000044,0.000103,0.05318,0.399251,-0.495147,0.029467,0.278072
1120,9.333333,0.253556,-0.12065,-0.034744,-0.959138,-0.099676,0.053364,0.133234,0.000219,-0.299495,0.053621,0.00036,0.928132,0.000132,0.053365,0.00003,0.97963,0.000336,0.053104,0.39931,0.92805,-0.299368,0.053621,0.000594,0.000178,0.053365,-0.000044,0.00016,0.053104,0.399154,-0.495349,0.029534,0.278152
1121,9.341667,0.25366,-0.120573,-0.034693,-0.959122,-0.099674,0.053385,0.133255,0.000172,-0.29947,0.053621,0.000345,0.941103,0.000158,0.053355,0.000069,0.991879,0.000291,0.05318,0.399349,0.937966,-0.299368,0.053621,0.000594,0.000239,0.053355,-0.000074,0.000103,0.05318,0.399251,-0.495349,0.029534,0.278152
1122,9.35,0.253539,-0.120596,-0.034765,-0.959149,-0.099682,0.05337,0.133207,0.000197,-0.29949,0.053621,0.000314,0.937043,0.000138,0.053384,0.000013,0.97846,0.000304,0.053104,0.399293,0.936782,-0.299375,0.053621,0.000506,0.000167,0.053384,-0.000038,0.00016,0.053104,0.399154,-0.495349,0.029534,0.278152
1123,9.358333,0.253609,-0.120698,-0.034417,-0.95913,-0.099718,0.053453,0.13327,0.000148,-0.299527,0.053813,0.000381,0.946497,0.0001,0.053365,0.000074,0.99699,0.000273,0.05318,0.399354,0.945827,-0.299439,0.053813,0.000607,0.000178,0.053365,-0.000044,0.000103,0.05318,0.399251,-0.495349,0.029534,0.278152
1124,9.366667,0.253648,-0.120642,-0.034573,-0.959121,-0.099667,0.053334,0.133191,0.000167,-0.299473,0.053621,0.000297,0.942731,0.000155,0.053275,-0.000002,0.989759,0.000317,0.053104,0.399278,0.942392,-0.299375,0.053621,0.000506,0.000212,0.053275,-0.000083,0.00016,0.053104,0.399154,-0.495349,0.029534,0.278152
1125,9.375,0.253375,-0.120311,-0.035017,-0.959219,-0.09977,0.053321,0.133229,0.000145,-0.299521,0.053513,0.000252,0.955896,0.000107,0.05345,0.000078,0.983653,0.000103,0.052999,0.399357,0.951672,-0.299446,0.053512,0.000389,0.000134,0.05345,0.000051,0,0.052999,0.399248,-0.495253,0.02953,0.278103
1126,9.383333,0.253296,-0.120415,-0.034789,-0.959235,-0.099782,0.053397,0.133302,0.000195,-0.299544,0.053704,0.000342,0.951165,0.000084,0.053489,0.000142,0.970436,0.000115,0.052999,0.399422,0.932308,-0.29951,0.053704,0.000491,0.000161,0.053489,0.000162,0,0.052999,0.399248,-0.495246,0.029468,0.278123
1127,9.391667,0.253674,-0.120447,-0.034864,-0.959128,-0.099721,0.053353,0.133198,0.000086,-0.299496,0.053512,0.000257,0.96949,0.000132,0.053365,0.000028,0.997705,0.000201,0.05318,0.399308,0.968104,-0.299446,0.053512,0.000389,0.000178,0.053365,-0.000044,0.000103,0.05318,0.399251,-0.495034,0.029458,0.278013
1128,9.4,0.253764,-0.120487,-0.034707,-0.959105,-0.09971,0.053323,0.133185,0.000108,-0.299484,0.053512,0.000244,0.966152,0.000143,0.053275,0.000015,0.989435,0.000212,0.05318,0.399295,0.963172,-0.299446,0.053512,0.000389,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.494992,0.029153,0.277685
1129,9.408333,0.253539,-0.120386,-0.035102,-0.959163,-0.099746,0.053398,0.133228,0.000131,-0.299522,0.053512,0.000289,0.960151,0.000105,0.053501,0.000058,0.980945,0.000178,0.05318,0.399338,0.960683,-0.299446,0.053512,0.000389,0.000104,0.053501,0.000045,0.000103,0.05318,0.399251,-0.494992,0.029153,0.277685
1130,9.416667,0.253546,-0.120643,-0.034523,-0.95915,-0.099733,0.053474,0.13332,0.000201,-0.299536,0.053813,0.000421,0.940932,0.000092,0.05343,0.00013,0.976981,0.000244,0.05318,0.39941,0.931384,-0.299439,0.053813,0.000607,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.494992,0.029153,0.277685
1131,9.425,0.253539,-0.120681,-0.034542,-0.959146,-0.099733,0.053476,0.133269,0.000162,-0.299546,0.053813,0.000387,0.941237,0.000081,0.053435,0.000071,0.991767,0.000267,0.05318,0.399351,0.945864,-0.299439,0.053813,0.000607,0.000136,0.053435,-0.000043,0.000103,0.05318,0.399251,-0.495026,0.029358,0.277862
1132,9.433333,0.253685,-0.120537,-0.034639,-0.959122,-0.099678,0.053378,0.133226,0.000146,-0.299461,0.053621,0.000297,0.951094,0.000167,0.053332,0.00005,0.992337,0.000261,0.05318,0.39933,0.947246,-0.299375,0.053621,0.000506,0.000237,0.053332,-0.000075,0.000103,0.05318,0.399251,-0.495219,0.029231,0.277776
1133,9.441667,0.253508,-0.120428,-0.034943,-0.959171,-0.099704,0.053437,0.133289,0.000202,-0.29948,0.053621,0.00035,0.941528,0.000148,0.053509,0.000119,0.971066,0.00022,0.05318,0.399399,0.935541,-0.299375,0.053621,0.000506,0.00016,0.053509,0.000111,0.000103,0.05318,0.399251,-0.495346,0.02944,0.278
1134,9.45,0.253588,-0.120478,-0.034807,-0.959149,-0.099713,0.05341,0.133286,0.000208,-0.299492,0.053621,0.000352,0.938242,0.000135,0.05343,0.000113,0.968957,0.000218,0.05318,0.399393,0.936719,-0.299375,0.053621,0.000506,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.49546,0.029508,0.278032
1135,9.458333,0.25372,-0.120582,-0.034584,-0.959109,-0.099685,0.053366,0.133205,0.000174,-0.299476,0.053621,0.000288,0.948178,0.000151,0.053296,0.000024,0.981854,0.000269,0.05318,0.399304,0.93968,-0.299375,0.053621,0.000506,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.495464,0.0296,0.278187
1136,9.466667,0.253627,-0.120648,-0.034613,-0.959124,-0.099667,0.053341,0.133173,0.000156,-0.299476,0.053621,0.000285,0.942858,0.000151,0.053296,-0.000023,0.99392,0.000326,0.053104,0.399257,0.946427,-0.299375,0.053621,0.000506,0.000213,0.053296,-0.000136,0.00016,0.053104,0.399154,-0.495705,0.029147,0.277856
1137,9.475,0.25347,-0.120451,-0.034645,-0.959189,-0.099711,0.053317,0.133224,0.000166,-0.299473,0.053622,0.000263,0.943111,0.000155,0.053332,0.000064,0.992698,0.000184,0.052999,0.399344,0.939624,-0.299375,0.053621,0.000506,0.000237,0.053332,-0.000075,0,0.052999,0.399248,-0.495708,0.02924,0.278012
1138,9.483333,0.253741,-0.120575,-0.034543,-0.959106,-0.099686,0.053359,0.133223,0.000157,-0.299472,0.053621,0.000299,0.948051,0.000155,0.053275,0.000045,0.988277,0.000259,0.05318,0.399325,0.946229,-0.299375,0.053621,0.000506,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.495901,0.029254,0.277905
1139,9.491667,0.253706,-0.12053,-0.0346,-0.959119,-0.099678,0.053371,0.133243,0.000133,-0.299456,0.053621,0.000308,0.950975,0.000171,0.053312,0.000071,0.997146,0.000251,0.05318,0.399351,0.952175,-0.299375,0.053621,0.000506,0.000236,0.053312,-0.000022,0.000103,0.05318,0.399251,-0.496106,0.028965,0.277858
1140,9.5,0.253526,-0.120489,-0.03455,-0.959173,-0.09972,0.053299,0.133221,0.000177,-0.299484,0.053622,0.000265,0.940068,0.000143,0.053275,0.000059,0.988638,0.000182,0.052999,0.399339,0.938607,-0.299375,0.053621,0.000506,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.496322,0.028656,0.277639
1141,9.508333,0.253589,-0.120587,-0.034671,-0.95914,-0.099657,0.053354,0.133213,0.000179,-0.299456,0.053621,0.000307,0.945994,0.000172,0.053335,0.000026,0.985281,0.000311,0.053104,0.399306,0.934651,-0.299375,0.053621,0.000506,0.000238,0.053335,-0.000021,0.00016,0.053104,0.399154,-0.49637,0.028781,0.277593
1142,9.516667,0.253655,-0.12044,-0.034898,-0.959132,-0.099725,0.053359,0.1332,0.000088,-0.299501,0.053512,0.00026,0.968052,0.000127,0.053384,0.00003,0.996942,0.000199,0.05318,0.39931,0.968778,-0.299446,0.053512,0.000389,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.496506,0.029088,0.277728
1143,9.525,0.253655,-0.12044,-0.034898,-0.959132,-0.099725,0.053359,0.1332,0.000088,-0.299501,0.053512,0.00026,0.968052,0.000127,0.053384,0.00003,0.996942,0.000199,0.05318,0.39931,0.968778,-0.299446,0.053512,0.000389,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.496506,0.029088,0.277728
1144,9.533333,0.253706,-0.120429,-0.034804,-0.959124,-0.099701,0.053343,0.133205,0.000102,-0.299467,0.053512,0.000252,0.962885,0.00016,0.053335,0.000042,0.991979,0.000204,0.05318,0.399322,0.968983,-0.299446,0.053512,0.000389,0.000238,0.053335,-0.000021,0.000103,0.05318,0.399251,-0.496721,0.029367,0.277869
1145,9.541667,0.253764,-0.120487,-0.034707,-0.959105,-0.09971,0.053323,0.133185,0.000108,-0.299484,0.053512,0.000244,0.966152,0.000143,0.053275,0.000015,0.989435,0.000212,0.05318,0.399295,0.963172,-0.299446,0.053512,0.000389,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.496755,0.029511,0.277831
1146,9.55,0.253701,-0.120657,-0.034462,-0.959109,-0.09973,0.053393,0.133201,0.000162,-0.299532,0.053704,0.000301,0.952544,0.000095,0.053296,0.000011,0.97472,0.000246,0.05318,0.399291,0.95118,-0.29951,0.053704,0.000491,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.496721,0.029367,0.277869
1147,9.558333,0.253552,-0.120336,-0.035067,-0.959167,-0.099727,0.053394,0.133268,0.000151,-0.299487,0.053512,0.000306,0.967281,0.00014,0.053489,0.00011,0.973483,0.000166,0.05318,0.39939,0.946091,-0.299446,0.053512,0.000389,0.000161,0.053489,0.000162,0.000103,0.05318,0.399251,-0.496823,0.029396,0.277887
1148,9.566667,0.253545,-0.120374,-0.035088,-0.959163,-0.099726,0.053396,0.133219,0.000102,-0.299498,0.053512,0.000273,0.967519,0.000129,0.053495,0.000052,0.991767,0.000189,0.05318,0.399332,0.964137,-0.299446,0.053512,0.000389,0.000163,0.053495,0.000018,0.000103,0.05318,0.399251,-0.496963,0.029185,0.277826
