,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000,Unlabeled:5036,Unlabeled:5036,Unlabeled:5036,Unlabeled:5037,Unlabeled:5037,Unlabeled:5037
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E357013AC","8392B20CF49E357013AC","8392B20CF49E357013AC","8392B20CF49E357013AD","8392B20CF49E357013AD","8392B20CF49E357013AD"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
532,4.433333,0.111236,-0.546811,-0.071231,-0.826772,-0.104721,0.052485,0.143181,0.000193,-0.006334,0.052517,0.008783,0.962676,-0.305285,0.052286,0.011968,0.929883,-0.002544,0.052652,0.408792,0.962669,-0.006434,0.052517,0.008744,-0.305104,0.052286,0.012069,-0.002618,0.052652,0.408734,-0.479755,0.044713,0.205627,,,,,,
533,4.441667,0.111223,-0.546811,-0.071231,-0.826773,-0.104724,0.052485,0.143186,0.000193,-0.006337,0.052518,0.008787,0.962810,-0.305289,0.052291,0.011973,0.929901,-0.002546,0.052645,0.408796,0.962211,-0.006436,0.052518,0.008748,-0.305108,0.052292,0.012075,-0.002622,0.052645,0.408737,-0.479814,0.044694,0.205620,,,,,,
534,4.450000,0.111230,-0.546810,-0.071232,-0.826772,-0.104724,0.052483,0.143184,0.000195,-0.006337,0.052516,0.008786,0.962308,-0.305288,0.052286,0.011972,0.929864,-0.002547,0.052647,0.408795,0.961544,-0.006435,0.052516,0.008750,-0.305108,0.052286,0.012073,-0.002622,0.052647,0.408734,-0.479831,0.044686,0.205584,,,,,,
535,4.458333,0.111228,-0.546811,-0.071232,-0.826772,-0.104725,0.052484,0.143182,0.000194,-0.006338,0.052517,0.008784,0.962792,-0.305290,0.052288,0.011970,0.930084,-0.002548,0.052647,0.408793,0.961868,-0.006436,0.052517,0.008746,-0.305110,0.052288,0.012071,-0.002624,0.052647,0.408733,-0.479811,0.044695,0.205524,,,,,,
536,4.466667,0.111233,-0.546811,-0.071232,-0.826771,-0.104728,0.052485,0.143180,0.000201,-0.006341,0.052518,0.008782,0.961138,-0.305293,0.052287,0.011968,0.928124,-0.002551,0.052651,0.408790,0.960296,-0.006442,0.052518,0.008746,-0.305108,0.052287,0.012071,-0.002628,0.052651,0.408727,-0.479772,0.044698,0.205459,,,,,,
537,4.475000,0.111231,-0.546808,-0.071232,-0.826773,-0.104734,0.052483,0.143178,0.000194,-0.006346,0.052516,0.008781,0.962442,-0.305298,0.052286,0.011965,0.929618,-0.002558,0.052648,0.408789,0.962296,-0.006447,0.052516,0.008742,-0.305116,0.052286,0.012065,-0.002633,0.052648,0.408731,-0.479746,0.044703,0.205404,,,,,,
538,4.483333,0.111225,-0.546810,-0.071231,-0.826773,-0.104737,0.052481,0.143174,0.000195,-0.006349,0.052515,0.008776,0.962751,-0.305301,0.052287,0.011961,0.929301,-0.002560,0.052642,0.408785,0.961626,-0.006448,0.052515,0.008736,-0.305119,0.052287,0.012065,-0.002637,0.052642,0.408725,-0.479719,0.044709,0.205354,,,,,,
539,4.491667,0.111232,-0.546809,-0.071237,-0.826772,-0.104740,0.052478,0.143167,0.000198,-0.006353,0.052512,0.008769,0.962103,-0.305304,0.052279,0.011954,0.929518,-0.002563,0.052642,0.408777,0.960225,-0.006449,0.052512,0.008733,-0.305125,0.052280,0.012057,-0.002641,0.052642,0.408713,-0.479712,0.044699,0.205320,,,,,,
540,4.500000,0.111226,-0.546811,-0.071234,-0.826772,-0.104743,0.052482,0.143161,0.000195,-0.006356,0.052516,0.008763,0.962255,-0.305307,0.052287,0.011948,0.929860,-0.002565,0.052643,0.408771,0.961495,-0.006455,0.052516,0.008726,-0.305127,0.052287,0.012049,-0.002640,0.052643,0.408710,-0.479732,0.044682,0.205304,,,,,,
541,4.508333,0.111219,-0.546814,-0.071247,-0.826770,-0.104740,0.052481,0.143146,0.000203,-0.006355,0.052520,0.008747,0.960598,-0.305306,0.052286,0.011936,0.928322,-0.002559,0.052638,0.408755,0.958925,-0.006454,0.052520,0.008714,-0.305124,0.052286,0.012039,-0.002636,0.052638,0.408687,-0.479744,0.044680,0.205292,,,,,,
542,4.516667,0.111219,-0.546811,-0.071227,-0.826773,-0.104746,0.052481,0.143151,0.000195,-0.006359,0.052514,0.008753,0.962825,-0.305310,0.052290,0.011938,0.929406,-0.002568,0.052639,0.408761,0.961618,-0.006457,0.052514,0.008713,-0.305129,0.052290,0.012042,-0.002646,0.052639,0.408701,-0.479801,0.044660,0.205314,,,,,,
543,4.525000,0.111225,-0.546808,-0.071235,-0.826774,-0.104747,0.052480,0.143150,0.000196,-0.006359,0.052514,0.008752,0.962267,-0.305311,0.052284,0.011936,0.929499,-0.002571,0.052640,0.408761,0.960974,-0.006457,0.052514,0.008715,-0.305130,0.052284,0.012039,-0.002647,0.052640,0.408698,-0.479864,0.044635,0.205332,,,,,,
544,4.533333,0.111216,-0.546816,-0.071235,-0.826770,-0.104741,0.052480,0.143147,0.000203,-0.006355,0.052515,0.008748,0.960531,-0.305307,0.052289,0.011937,0.928173,-0.002560,0.052636,0.408757,0.959029,-0.006455,0.052515,0.008716,-0.305124,0.052289,0.012041,-0.002637,0.052636,0.408689,-0.479938,0.044613,0.205357,,,,,,
545,4.541667,0.111225,-0.546811,-0.071241,-0.826771,-0.104742,0.052481,0.143152,0.000193,-0.006356,0.052517,0.008753,0.963112,-0.305307,0.052285,0.011940,0.930516,-0.002564,0.052641,0.408762,0.961652,-0.006452,0.052517,0.008715,-0.305130,0.052285,0.012042,-0.002640,0.052641,0.408701,-0.480012,0.044600,0.205383,,,,,,
546,4.550000,0.111223,-0.546810,-0.071230,-0.826773,-0.104740,0.052481,0.143157,0.000196,-0.006353,0.052514,0.008759,0.962557,-0.305305,0.052288,0.011944,0.929074,-0.002563,0.052641,0.408767,0.961548,-0.006452,0.052514,0.008719,-0.305122,0.052288,0.012048,-0.002641,0.052641,0.408707,-0.480055,0.044564,0.205412,,,,,,
547,4.558333,0.111218,-0.546814,-0.071226,-0.826772,-0.104739,0.052483,0.143166,0.000199,-0.006353,0.052515,0.008768,0.961510,-0.305304,0.052292,0.011955,0.929070,-0.002560,0.052641,0.408776,0.960519,-0.006452,0.052515,0.008733,-0.305123,0.052292,0.012056,-0.002636,0.052641,0.408712,-0.480058,0.044562,0.205437,,,,,,
548,4.566667,0.111226,-0.546809,-0.071237,-0.826773,-0.104737,0.052480,0.143175,0.000199,-0.006350,0.052515,0.008777,0.961093,-0.305301,0.052284,0.011962,0.928579,-0.002560,0.052641,0.408785,0.960847,-0.006452,0.052515,0.008742,-0.305118,0.052284,0.012063,-0.002635,0.052641,0.408723,-0.480013,0.044531,0.205400,,,,,,
549,4.575000,0.111227,-0.546807,-0.071236,-0.826775,-0.104730,0.052484,0.143181,0.000196,-0.006342,0.052518,0.008783,0.961961,-0.305294,0.052287,0.011966,0.929156,-0.002555,0.052646,0.408792,0.962017,-0.006444,0.052518,0.008745,-0.305111,0.052288,0.012067,-0.002630,0.052646,0.408733,-0.479956,0.044518,0.205372,,,,,,
550,4.583333,0.111228,-0.546810,-0.071234,-0.826773,-0.104728,0.052480,0.143184,0.000197,-0.006341,0.052514,0.008786,0.961764,-0.305292,0.052284,0.011971,0.929398,-0.002551,0.052642,0.408795,0.961257,-0.006441,0.052514,0.008750,-0.305111,0.052284,0.012072,-0.002626,0.052642,0.408733,-0.479856,0.044536,0.205331,,,,,,
551,4.591667,0.111228,-0.546806,-0.071233,-0.826776,-0.104726,0.052478,0.143188,0.000200,-0.006337,0.052512,0.008792,0.961637,-0.305289,0.052282,0.011974,0.927849,-0.002552,0.052640,0.408800,0.960572,-0.006438,0.052511,0.008752,-0.305104,0.052282,0.012079,-0.002630,0.052640,0.408738,-0.479782,0.044546,0.205279,,,,,,
552,4.600000,0.111230,-0.546804,-0.071238,-0.826776,-0.104726,0.052478,0.143189,0.000197,-0.006337,0.052513,0.008793,0.961786,-0.305288,0.052280,0.011974,0.929182,-0.002552,0.052641,0.408801,0.961428,-0.006438,0.052513,0.008756,-0.305106,0.052280,0.012075,-0.002627,0.052641,0.408740,-0.479693,0.044541,0.205229,,,,,,
553,4.608333,0.111238,-0.546804,-0.071239,-0.826775,-0.104723,0.052478,0.143187,0.000201,-0.006334,0.052512,0.008790,0.961041,-0.305286,0.052276,0.011971,0.928091,-0.002550,0.052645,0.408798,0.960382,-0.006436,0.052512,0.008754,-0.305101,0.052276,0.012074,-0.002626,0.052644,0.408735,-0.479652,0.044535,0.205183,,,,,,
554,4.616667,0.111234,-0.546809,-0.071237,-0.826772,-0.104721,0.052479,0.143184,0.000205,-0.006333,0.052513,0.008786,0.960162,-0.305285,0.052279,0.011971,0.926444,-0.002544,0.052644,0.408795,0.959964,-0.006439,0.052513,0.008749,-0.305095,0.052279,0.012075,-0.002621,0.052644,0.408731,-0.479633,0.044536,0.205115,,,,,,
555,4.625000,0.111241,-0.546801,-0.071247,-0.826775,-0.104721,0.052476,0.143178,0.000201,-0.006332,0.052513,0.008782,0.960631,-0.305284,0.052272,0.011962,0.927532,-0.002549,0.052644,0.408790,0.960978,-0.006437,0.052513,0.008745,-0.305096,0.052272,0.012063,-0.002624,0.052644,0.408729,-0.479663,0.044507,0.205086,,,,,,
556,4.633333,0.111237,-0.546800,-0.071245,-0.826777,-0.104724,0.052475,0.143174,0.000200,-0.006334,0.052512,0.008778,0.961145,-0.305286,0.052273,0.011958,0.927584,-0.002552,0.052641,0.408787,0.960940,-0.006438,0.052512,0.008740,-0.305099,0.052273,0.012061,-0.002629,0.052641,0.408726,-0.479725,0.044496,0.205077,,,,,,
557,4.641667,0.111236,-0.546804,-0.071245,-0.826775,-0.104725,0.052476,0.143168,0.000199,-0.006336,0.052512,0.008772,0.961216,-0.305288,0.052274,0.011953,0.927834,-0.002551,0.052641,0.408780,0.961425,-0.006441,0.052512,0.008733,-0.305101,0.052274,0.012055,-0.002627,0.052641,0.408720,-0.479791,0.044481,0.205083,,,,,,
558,4.650000,0.111231,-0.546809,-0.071242,-0.826772,-0.104727,0.052477,0.143160,0.000204,-0.006340,0.052513,0.008762,0.960423,-0.305292,0.052278,0.011948,0.926116,-0.002550,0.052640,0.408770,0.960694,-0.006447,0.052513,0.008722,-0.305100,0.052278,0.012052,-0.002627,0.052640,0.408710,-0.479857,0.044459,0.205064,,,,,,
559,4.658333,0.111235,-0.546808,-0.071240,-0.826773,-0.104732,0.052476,0.143158,0.000200,-0.006344,0.052511,0.008760,0.961540,-0.305296,0.052275,0.011944,0.927703,-0.002556,0.052642,0.408769,0.961097,-0.006447,0.052511,0.008720,-0.305109,0.052275,0.012049,-0.002633,0.052642,0.408708,-0.479813,0.044442,0.205003,,,,,,
560,4.666667,0.111237,-0.546800,-0.071247,-0.826777,-0.104737,0.052475,0.143157,0.000201,-0.006347,0.052512,0.008762,0.960694,-0.305299,0.052272,0.011941,0.927208,-0.002565,0.052640,0.408770,0.960978,-0.006453,0.052512,0.008723,-0.305111,0.052272,0.012043,-0.002641,0.052640,0.408709,-0.479727,0.044475,0.204983,,,,,,
561,4.675000,0.111238,-0.546801,-0.071249,-0.826776,-0.104741,0.052475,0.143160,0.000201,-0.006351,0.052513,0.008764,0.960467,-0.305303,0.052272,0.011944,0.927338,-0.002568,0.052641,0.408772,0.961425,-0.006459,0.052513,0.008726,-0.305114,0.052272,0.012044,-0.002643,0.052641,0.408713,-0.479638,0.044468,0.204872,,,,,,
562,4.683333,0.111239,-0.546802,-0.071251,-0.826775,-0.104744,0.052476,0.143161,0.000199,-0.006355,0.052514,0.008764,0.961179,-0.305307,0.052271,0.011945,0.928124,-0.002570,0.052642,0.408773,0.961454,-0.006459,0.052514,0.008726,-0.305121,0.052271,0.012046,-0.002646,0.052642,0.408713,-0.479505,0.044471,0.204805,,,,,,
563,4.691667,0.111238,-0.546802,-0.071249,-0.826776,-0.104744,0.052476,0.143164,0.000203,-0.006355,0.052514,0.008768,0.960311,-0.305306,0.052273,0.011949,0.926750,-0.002571,0.052642,0.408777,0.960590,-0.006461,0.052514,0.008730,-0.305117,0.052273,0.012051,-0.002647,0.052642,0.408715,-0.479389,0.044485,0.204706,,,,,,
564,4.700000,0.111243,-0.546797,-0.071252,-0.826778,-0.104745,0.052469,0.143168,0.000203,-0.006354,0.052508,0.008773,0.960016,-0.305306,0.052263,0.011951,0.926750,-0.002574,0.052637,0.408782,0.960706,-0.006462,0.052508,0.008736,-0.305116,0.052263,0.012052,-0.002650,0.052637,0.408720,-0.479259,0.044544,0.204614,,,,,,
565,4.708333,0.111243,-0.546799,-0.071245,-0.826777,-0.104744,0.052471,0.143174,0.000204,-0.006354,0.052507,0.008779,0.960057,-0.305305,0.052266,0.011957,0.926511,-0.002573,0.052640,0.408787,0.960307,-0.006460,0.052507,0.008741,-0.305115,0.052266,0.012060,-0.002649,0.052640,0.408725,-0.479170,0.044547,0.204530,,,,,,
566,4.716667,0.111246,-0.546794,-0.071252,-0.826779,-0.104740,0.052471,0.143180,0.000204,-0.006349,0.052509,0.008785,0.960005,-0.305301,0.052263,0.011961,0.925997,-0.002572,0.052640,0.408793,0.960776,-0.006458,0.052509,0.008746,-0.305109,0.052263,0.012064,-0.002648,0.052640,0.408733,-0.479100,0.044558,0.204468,,,,,,
567,4.725000,0.111247,-0.546793,-0.071254,-0.826780,-0.104734,0.052470,0.143181,0.000207,-0.006342,0.052509,0.008787,0.958992,-0.305294,0.052262,0.011962,0.925163,-0.002566,0.052640,0.408795,0.960434,-0.006454,0.052509,0.008749,-0.305099,0.052262,0.012064,-0.002642,0.052640,0.408734,-0.479088,0.044549,0.204408,,,,,,
568,4.733333,0.111248,-0.546793,-0.071253,-0.826780,-0.104727,0.052470,0.143182,0.000205,-0.006335,0.052508,0.008787,0.959733,-0.305287,0.052261,0.011962,0.925625,-0.002559,0.052640,0.408796,0.961168,-0.006446,0.052508,0.008748,-0.305093,0.052262,0.012064,-0.002635,0.052640,0.408737,-0.479135,0.044539,0.204393,,,,,,
569,4.741667,0.111250,-0.546792,-0.071259,-0.826780,-0.104723,0.052469,0.143181,0.000207,-0.006331,0.052509,0.008787,0.959022,-0.305283,0.052258,0.011962,0.925163,-0.002556,0.052639,0.408796,0.960344,-0.006443,0.052509,0.008750,-0.305088,0.052258,0.012064,-0.002632,0.052639,0.408734,-0.479223,0.044523,0.204398,,,,,,
570,4.750000,0.111251,-0.546794,-0.071261,-0.826778,-0.104719,0.052471,0.143184,0.000203,-0.006328,0.052511,0.008789,0.960370,-0.305280,0.052260,0.011966,0.926567,-0.002550,0.052642,0.408798,0.961019,-0.006436,0.052511,0.008750,-0.305089,0.052260,0.012068,-0.002626,0.052642,0.408738,-0.479331,0.044479,0.204394,,,,,,
571,4.758333,0.111254,-0.546792,-0.071267,-0.826778,-0.104711,0.052472,0.143179,0.000209,-0.006319,0.052514,0.008784,0.958616,-0.305271,0.052258,0.011959,0.925096,-0.002542,0.052644,0.408792,0.959841,-0.006431,0.052514,0.008748,-0.305076,0.052258,0.012061,-0.002618,0.052644,0.408730,-0.479418,0.044463,0.204409,,,,,,
572,4.766667,0.111252,-0.546793,-0.071260,-0.826778,-0.104709,0.052476,0.143175,0.000211,-0.006317,0.052516,0.008781,0.958199,-0.305269,0.052264,0.011956,0.923702,-0.002540,0.052648,0.408789,0.959543,-0.006431,0.052516,0.008742,-0.305071,0.052264,0.012061,-0.002618,0.052648,0.408727,-0.479460,0.044446,0.204416,,,,,,
573,4.775000,0.111251,-0.546791,-0.071271,-0.826779,-0.104709,0.052472,0.143169,0.000209,-0.006317,0.052516,0.008775,0.958646,-0.305269,0.052258,0.011950,0.925159,-0.002541,0.052642,0.408783,0.959741,-0.006429,0.052516,0.008739,-0.305075,0.052259,0.012052,-0.002617,0.052642,0.408720,-0.479458,0.044438,0.204414,,,,,,
574,4.783333,0.111252,-0.546797,-0.071259,-0.826776,-0.104709,0.052470,0.143165,0.000210,-0.006319,0.052509,0.008769,0.958381,-0.305270,0.052258,0.011947,0.923490,-0.002538,0.052642,0.408778,0.960355,-0.006434,0.052509,0.008729,-0.305070,0.052258,0.012051,-0.002615,0.052642,0.408718,-0.479440,0.044440,0.204401,,,,,,
575,4.791667,0.111254,-0.546793,-0.071264,-0.826777,-0.104715,0.052470,0.143166,0.000209,-0.006323,0.052511,0.008771,0.958955,-0.305275,0.052257,0.011947,0.924134,-0.002545,0.052643,0.408779,0.959912,-0.006435,0.052511,0.008731,-0.305078,0.052257,0.012052,-0.002624,0.052643,0.408718,-0.479385,0.044452,0.204382,,,,,,
576,4.800000,0.111254,-0.546789,-0.071261,-0.826780,-0.104715,0.052472,0.143164,0.000209,-0.006323,0.052512,0.008770,0.958679,-0.305274,0.052259,0.011943,0.924667,-0.002549,0.052645,0.408778,0.960095,-0.006435,0.052512,0.008732,-0.305078,0.052259,0.012046,-0.002625,0.052645,0.408717,-0.479321,0.044464,0.204377,,,,,,
577,4.808333,0.111253,-0.546792,-0.071263,-0.826779,-0.104721,0.052471,0.143166,0.000211,-0.006329,0.052512,0.008771,0.958131,-0.305281,0.052258,0.011946,0.924291,-0.002553,0.052643,0.408780,0.959596,-0.006443,0.052512,0.008735,-0.305084,0.052258,0.012049,-0.002629,0.052643,0.408717,-0.479284,0.044440,0.204377,,,,,,
578,4.816667,0.111250,-0.546793,-0.071260,-0.826779,-0.104726,0.052469,0.143170,0.000210,-0.006335,0.052510,0.008775,0.958292,-0.305286,0.052259,0.011950,0.924477,-0.002558,0.052640,0.408784,0.959957,-0.006448,0.052510,0.008739,-0.305090,0.052259,0.012052,-0.002634,0.052640,0.408722,-0.479261,0.044421,0.204386,,,,,,
579,4.825000,0.111245,-0.546791,-0.071264,-0.826780,-0.104732,0.052468,0.143176,0.000211,-0.006340,0.052510,0.008781,0.958608,-0.305292,0.052259,0.011956,0.924473,-0.002564,0.052636,0.408790,0.958899,-0.006450,0.052510,0.008745,-0.305097,0.052259,0.012061,-0.002642,0.052636,0.408725,-0.479279,0.044402,0.204407,,,,,,
580,4.833333,0.111245,-0.546794,-0.071256,-0.826779,-0.104734,0.052471,0.143181,0.000211,-0.006343,0.052511,0.008787,0.958105,-0.305294,0.052263,0.011962,0.924317,-0.002565,0.052640,0.408795,0.959096,-0.006455,0.052511,0.008751,-0.305098,0.052264,0.012066,-0.002642,0.052640,0.408731,-0.479313,0.044384,0.204429,,,,,,
581,4.841667,0.111248,-0.546793,-0.071259,-0.826779,-0.104732,0.052471,0.143184,0.000207,-0.006340,0.052511,0.008789,0.959003,-0.305292,0.052261,0.011965,0.925222,-0.002563,0.052641,0.408798,0.960706,-0.006452,0.052511,0.008752,-0.305097,0.052261,0.012066,-0.002638,0.052641,0.408738,-0.479377,0.044356,0.204451,,,,,,
582,4.850000,0.111253,-0.546792,-0.071261,-0.826779,-0.104734,0.052468,0.143187,0.000205,-0.006342,0.052508,0.008793,0.959502,-0.305294,0.052255,0.011968,0.925833,-0.002566,0.052640,0.408801,0.961287,-0.006454,0.052508,0.008755,-0.305100,0.052255,0.012068,-0.002641,0.052640,0.408743,-0.479414,0.044330,0.204456,,,,,,
583,4.858333,0.111254,-0.546791,-0.071254,-0.826780,-0.104735,0.052468,0.143191,0.000206,-0.006342,0.052506,0.008796,0.959320,-0.305294,0.052257,0.011970,0.924853,-0.002568,0.052642,0.408805,0.961123,-0.006455,0.052506,0.008756,-0.305097,0.052257,0.012073,-0.002644,0.052642,0.408747,-0.479473,0.044302,0.204474,,,,,,
584,4.866667,0.111254,-0.546788,-0.071266,-0.826781,-0.104733,0.052471,0.143192,0.000204,-0.006340,0.052512,0.008799,0.959637,-0.305292,0.052257,0.011971,0.925200,-0.002567,0.052643,0.408807,0.961987,-0.006454,0.052512,0.008757,-0.305096,0.052257,0.012073,-0.002642,0.052643,0.408751,-0.479485,0.044290,0.204460,,,,,,
585,4.875000,0.111249,-0.546793,-0.071258,-0.826779,-0.104727,0.052472,0.143189,0.000209,-0.006335,0.052512,0.008795,0.958426,-0.305287,0.052262,0.011970,0.924388,-0.002558,0.052643,0.408803,0.960084,-0.006449,0.052512,0.008757,-0.305090,0.052262,0.012073,-0.002634,0.052643,0.408742,-0.479467,0.044291,0.204439,,,,,,
586,4.883333,0.111248,-0.546791,-0.071270,-0.826779,-0.104727,0.052473,0.143184,0.000209,-0.006336,0.052516,0.008790,0.958459,-0.305287,0.052260,0.011965,0.924839,-0.002559,0.052641,0.408798,0.960180,-0.006449,0.052516,0.008754,-0.305092,0.052260,0.012066,-0.002634,0.052641,0.408737,-0.479401,0.044287,0.204383,,,,,,
587,4.891667,0.111245,-0.546793,-0.071259,-0.826780,-0.104722,0.052472,0.143182,0.000209,-0.006330,0.052512,0.008787,0.958951,-0.305282,0.052264,0.011962,0.924380,-0.002554,0.052640,0.408796,0.960080,-0.006442,0.052512,0.008748,-0.305085,0.052264,0.012067,-0.002631,0.052640,0.408735,-0.479310,0.044293,0.204330,,,,,,
588,4.900000,0.111253,-0.546791,-0.071263,-0.826779,-0.104722,0.052470,0.143175,0.000208,-0.006330,0.052511,0.008780,0.959074,-0.305282,0.052257,0.011955,0.924298,-0.002554,0.052642,0.408789,0.960732,-0.006443,0.052510,0.008740,-0.305084,0.052257,0.012058,-0.002631,0.052641,0.408730,-0.479207,0.044265,0.204253,,,,,,
589,4.908333,0.111246,-0.546794,-0.071261,-0.826778,-0.104719,0.052471,0.143168,0.000212,-0.006328,0.052512,0.008773,0.957990,-0.305280,0.052261,0.011949,0.923851,-0.002550,0.052639,0.408781,0.958970,-0.006441,0.052512,0.008737,-0.305083,0.052262,0.012053,-0.002628,0.052639,0.408717,-0.479117,0.044280,0.204219,,,,-0.499053,0.515225,0.061762
590,4.916667,0.111236,-0.546798,-0.071263,-0.826777,-0.104714,0.052473,0.143157,0.000219,-0.006324,0.052516,0.008761,0.956671,-0.305276,0.052267,0.011940,0.922529,-0.002542,0.052636,0.408770,0.956805,-0.006437,0.052516,0.008728,-0.305076,0.052268,0.012047,-0.002621,0.052636,0.408700,-0.479041,0.044294,0.204193,,,,,,
591,4.925000,0.111250,-0.546792,-0.071253,-0.826780,-0.104720,0.052473,0.143155,0.000202,-0.006328,0.052511,0.008760,0.960661,-0.305279,0.052263,0.011934,0.926120,-0.002552,0.052644,0.408769,0.961562,-0.006436,0.052511,0.008718,-0.305087,0.052263,0.012038,-0.002629,0.052644,0.408711,-0.478994,0.044291,0.204167,,,,,,
592,4.933333,0.111253,-0.546790,-0.071265,-0.826780,-0.104720,0.052473,0.143155,0.000206,-0.006328,0.052514,0.008761,0.959357,-0.305280,0.052259,0.011935,0.925420,-0.002553,0.052645,0.408770,0.960944,-0.006440,0.052514,0.008723,-0.305085,0.052259,0.012037,-0.002628,0.052644,0.408710,-0.478966,0.044271,0.204162,,,,,,
593,4.941667,0.111255,-0.546791,-0.071264,-0.826779,-0.104719,0.052471,0.143155,0.000207,-0.006327,0.052511,0.008760,0.959040,-0.305279,0.052257,0.011935,0.925245,-0.002552,0.052644,0.408769,0.960594,-0.006440,0.052511,0.008723,-0.305084,0.052257,0.012037,-0.002627,0.052644,0.408708,-0.478968,0.044273,0.204162,,,,,,
594,4.950000,0.111252,-0.546789,-0.071273,-0.826780,-0.104719,0.052472,0.143159,0.000210,-0.006326,0.052516,0.008765,0.958459,-0.305278,0.052258,0.011939,0.924589,-0.002552,0.052642,0.408774,0.959700,-0.006439,0.052516,0.008729,-0.305082,0.052258,0.012042,-0.002628,0.052642,0.408711,-0.478985,0.044293,0.204168,,,,,,
595,4.958333,0.111249,-0.546795,-0.071259,-0.826778,-0.104722,0.052470,0.143163,0.000205,-0.006331,0.052510,0.008768,0.959502,-0.305283,0.052260,0.011945,0.925379,-0.002553,0.052641,0.408777,0.961190,-0.006443,0.052510,0.008729,-0.305088,0.052260,0.012047,-0.002628,0.052641,0.408718,-0.479019,0.044293,0.204130,,,,,,
596,4.966667,0.111249,-0.546797,-0.071262,-0.826776,-0.104725,0.052471,0.143169,0.000210,-0.006335,0.052511,0.008773,0.958199,-0.305287,0.052260,0.011952,0.924351,-0.002555,0.052641,0.408782,0.959834,-0.006449,0.052511,0.008737,-0.305090,0.052260,0.012054,-0.002631,0.052641,0.408720,-0.479027,0.044290,0.204139,,,,,,
597,4.975000,0.111251,-0.546796,-0.071261,-0.826776,-0.104727,0.052470,0.143176,0.000210,-0.006337,0.052510,0.008781,0.958634,-0.305289,0.052258,0.011959,0.924421,-0.002557,0.052641,0.408789,0.959596,-0.006449,0.052510,0.008743,-0.305093,0.052259,0.012063,-0.002634,0.052641,0.408727,-0.479022,0.044269,0.204087,,,,,,
598,4.983333,0.111246,-0.546800,-0.071243,-0.826776,-0.104728,0.052473,0.143185,0.000208,-0.006338,0.052508,0.008789,0.959204,-0.305290,0.052267,0.011968,0.924183,-0.002557,0.052645,0.408797,0.960389,-0.006450,0.052508,0.008748,-0.305092,0.052267,0.012073,-0.002635,0.052644,0.408737,-0.479032,0.044299,0.204073,,,,,,
599,4.991667,0.111251,-0.546797,-0.071260,-0.826776,-0.104729,0.052473,0.143189,0.000209,-0.006339,0.052513,0.008793,0.958720,-0.305291,0.052262,0.011971,0.924336,-0.002558,0.052645,0.408802,0.960102,-0.006452,0.052513,0.008754,-0.305094,0.052262,0.012075,-0.002635,0.052645,0.408740,-0.479008,0.044316,0.204015,,,,,,
600,5.000000,0.111251,-0.546794,-0.071257,-0.826778,-0.104731,0.052472,0.143191,0.000205,-0.006339,0.052511,0.008797,0.959521,-0.305291,0.052261,0.011972,0.925390,-0.002562,0.052644,0.408805,0.961168,-0.006451,0.052511,0.008757,-0.305096,0.052262,0.012075,-0.002638,0.052644,0.408746,-0.478982,0.044320,0.203984,,,,,,
