,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5003,Unlabeled:5003,Unlabeled:5003,Unlabeled:5024,Unlabeled:5024,Unlabeled:5024,Unlabeled:5025,Unlabeled:5025,Unlabeled:5025,Unlabeled:5027,Unlabeled:5027,Unlabeled:5027,Unlabeled:5028,Unlabeled:5028,Unlabeled:5028
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A4","8392B20CF49E357013A4","8392B20CF49E357013A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
38,0.316667,0.111236,-0.543009,-0.070445,-0.829340,-0.099884,0.052901,0.133747,0.000022,-0.000255,0.052886,0.000267,0.997728,-0.299223,0.052899,0.000681,0.993671,-0.000173,0.052918,0.400294,0.991845,-0.000247,0.052886,0.000265,-0.299214,0.052899,0.000703,-0.000190,0.052918,0.400274,-0.600145,0.075822,0.287430,,,,,,,,,,,,
39,0.325000,0.111238,-0.543004,-0.070455,-0.829342,-0.099881,0.052903,0.133743,0.000022,-0.000251,0.052890,0.000263,0.997720,-0.299219,0.052898,0.000675,0.993693,-0.000172,0.052919,0.400290,0.992233,-0.000245,0.052890,0.000260,-0.299210,0.052898,0.000696,-0.000189,0.052919,0.400272,-0.598957,0.074975,0.288071,,,,,,,,,,,,
40,0.333333,0.111234,-0.543011,-0.070452,-0.829338,-0.099879,0.052900,0.133741,0.000024,-0.000251,0.052887,0.000260,0.997489,-0.299220,0.052897,0.000677,0.993596,-0.000166,0.052915,0.400287,0.991220,-0.000243,0.052887,0.000259,-0.299211,0.052897,0.000699,-0.000183,0.052915,0.400266,-0.597776,0.074009,0.288765,,,,,,,,,,,,
41,0.341667,0.111233,-0.543011,-0.070459,-0.829338,-0.099881,0.052896,0.133738,0.000025,-0.000253,0.052885,0.000257,0.997057,-0.299221,0.052892,0.000674,0.993362,-0.000168,0.052909,0.400284,0.990851,-0.000245,0.052885,0.000257,-0.299212,0.052892,0.000696,-0.000184,0.052909,0.400262,-0.596550,0.073019,0.289458,,,,,,,,,,,,
42,0.350000,0.111242,-0.543009,-0.070446,-0.829340,-0.099878,0.052901,0.133742,0.000024,-0.000249,0.052885,0.000262,0.997064,-0.299218,0.052896,0.000675,0.993537,-0.000168,0.052921,0.400288,0.991532,-0.000243,0.052885,0.000261,-0.299208,0.052896,0.000696,-0.000183,0.052921,0.400268,-0.595340,0.072116,0.290157,,,,,,,,,,,,
43,0.358333,0.111237,-0.543007,-0.070447,-0.829341,-0.099875,0.052901,0.133736,0.000025,-0.000245,0.052886,0.000257,0.996699,-0.299213,0.052898,0.000669,0.993399,-0.000165,0.052918,0.400283,0.990985,-0.000239,0.052886,0.000258,-0.299204,0.052898,0.000690,-0.000181,0.052918,0.400261,-0.594151,0.071270,0.290856,,,,,,,,,,,,
44,0.366667,0.111240,-0.543007,-0.070453,-0.829340,-0.099872,0.052903,0.133731,0.000020,-0.000243,0.052890,0.000252,0.997821,-0.299211,0.052897,0.000665,0.994330,-0.000162,0.052922,0.400278,0.992687,-0.000234,0.052890,0.000249,-0.299205,0.052897,0.000685,-0.000177,0.052922,0.400260,-0.593053,0.070541,0.291601,,,,,,,,,,,,
45,0.375000,0.111239,-0.543009,-0.070446,-0.829340,-0.099869,0.052899,0.133731,0.000022,-0.000240,0.052884,0.000251,0.997694,-0.299208,0.052896,0.000665,0.993991,-0.000158,0.052918,0.400278,0.991968,-0.000233,0.052884,0.000249,-0.299200,0.052896,0.000686,-0.000174,0.052918,0.400258,-0.591974,0.069838,0.292326,,,,,,,,,,,,
46,0.383333,0.111230,-0.543009,-0.070455,-0.829340,-0.099865,0.052899,0.133734,0.000025,-0.000237,0.052888,0.000254,0.996912,-0.299205,0.052898,0.000668,0.993175,-0.000154,0.052912,0.400280,0.990951,-0.000230,0.052888,0.000253,-0.299195,0.052898,0.000691,-0.000171,0.052912,0.400258,-0.591031,0.069240,0.293063,,,,,,,,,,,,
47,0.391667,0.111238,-0.543008,-0.070453,-0.829340,-0.099868,0.052900,0.133733,0.000023,-0.000239,0.052887,0.000253,0.997035,-0.299207,0.052895,0.000666,0.993917,-0.000157,0.052917,0.400279,0.991443,-0.000232,0.052887,0.000254,-0.299199,0.052895,0.000686,-0.000172,0.052917,0.400258,-0.590102,0.068637,0.293772,,,,,,,,,,,,
48,0.400000,0.111238,-0.543007,-0.070453,-0.829341,-0.099863,0.052902,0.133735,0.000023,-0.000234,0.052889,0.000255,0.997381,-0.299202,0.052898,0.000668,0.993589,-0.000153,0.052920,0.400282,0.991991,-0.000228,0.052889,0.000253,-0.299192,0.052898,0.000689,-0.000168,0.052920,0.400263,-0.589264,0.068174,0.294487,,,,,,,,,,,,
49,0.408333,0.111238,-0.543009,-0.070454,-0.829339,-0.099864,0.052904,0.133737,0.000023,-0.000236,0.052891,0.000256,0.997187,-0.299204,0.052899,0.000671,0.994017,-0.000152,0.052921,0.400283,0.991823,-0.000227,0.052891,0.000256,-0.299198,0.052899,0.000691,-0.000168,0.052921,0.400262,-0.588451,0.067685,0.295236,,,,,,,,,,,,
50,0.416667,0.111234,-0.543009,-0.070444,-0.829341,-0.099866,0.052903,0.133740,0.000022,-0.000237,0.052887,0.000260,0.997813,-0.299206,0.052902,0.000673,0.993801,-0.000155,0.052919,0.400286,0.991883,-0.000229,0.052887,0.000257,-0.299197,0.052902,0.000696,-0.000172,0.052919,0.400267,-0.587770,0.067228,0.295958,,,,,,,,,,,,
51,0.425000,0.111238,-0.543010,-0.070449,-0.829339,-0.099865,0.052905,0.133743,0.000022,-0.000237,0.052891,0.000263,0.997735,-0.299205,0.052901,0.000677,0.993939,-0.000154,0.052923,0.400289,0.991816,-0.000229,0.052891,0.000261,-0.299197,0.052901,0.000699,-0.000170,0.052923,0.400269,-0.587123,0.066755,0.296665,,,,,,,,,,,,
52,0.433333,0.111238,-0.543008,-0.070448,-0.829341,-0.099866,0.052902,0.133743,0.000023,-0.000237,0.052888,0.000264,0.997377,-0.299205,0.052899,0.000677,0.993619,-0.000156,0.052920,0.400290,0.991965,-0.000231,0.052888,0.000262,-0.299195,0.052899,0.000698,-0.000171,0.052920,0.400271,-0.586453,0.066200,0.297320,,,,,,,,,,,,
53,0.441667,0.111238,-0.543009,-0.070452,-0.829340,-0.099865,0.052903,0.133743,0.000021,-0.000236,0.052890,0.000262,0.998011,-0.299204,0.052899,0.000677,0.993686,-0.000154,0.052921,0.400289,0.992248,-0.000229,0.052890,0.000258,-0.299195,0.052899,0.000699,-0.000170,0.052921,0.400271,-0.585882,0.065760,0.297973,,,,,,,,,,,,
54,0.450000,0.111241,-0.543004,-0.070453,-0.829342,-0.099869,0.052904,0.133744,0.000022,-0.000239,0.052891,0.000265,0.997441,-0.299207,0.052898,0.000676,0.994189,-0.000160,0.052923,0.400291,0.992024,-0.000232,0.052891,0.000264,-0.299199,0.052898,0.000695,-0.000175,0.052923,0.400272,-0.585378,0.065326,0.298599,,,,,,,,,,,,
55,0.458333,0.111237,-0.543006,-0.070454,-0.829341,-0.099873,0.052902,0.133745,0.000022,-0.000243,0.052890,0.000266,0.997545,-0.299212,0.052898,0.000678,0.994002,-0.000163,0.052919,0.400292,0.991696,-0.000236,0.052890,0.000265,-0.299204,0.052898,0.000699,-0.000179,0.052919,0.400272,-0.585066,0.065022,0.299166,,,,,,,,,,,,
56,0.466667,0.111239,-0.543006,-0.070449,-0.829342,-0.099875,0.052904,0.133749,0.000021,-0.000245,0.052889,0.000270,0.997873,-0.299214,0.052899,0.000682,0.993730,-0.000166,0.052922,0.400296,0.992661,-0.000240,0.052889,0.000266,-0.299204,0.052899,0.000703,-0.000182,0.052922,0.400279,-0.584783,0.064682,0.299789,,,,,,,,,,,,
57,0.475000,0.111236,-0.543011,-0.070439,-0.829339,-0.099873,0.052903,0.133743,0.000026,-0.000245,0.052886,0.000262,0.996781,-0.299213,0.052902,0.000677,0.992326,-0.000162,0.052921,0.400289,0.991149,-0.000240,0.052886,0.000259,-0.299200,0.052902,0.000700,-0.000179,0.052921,0.400268,-0.584654,0.064346,0.300366,,,,,,,,,,,,
58,0.483333,0.111234,-0.543005,-0.070446,-0.829343,-0.099873,0.052903,0.133739,0.000022,-0.000243,0.052889,0.000260,0.997739,-0.299212,0.052902,0.000671,0.993626,-0.000165,0.052919,0.400286,0.992236,-0.000237,0.052889,0.000256,-0.299202,0.052902,0.000692,-0.000181,0.052919,0.400268,-0.584485,0.064081,0.300949,,,,,,,,,,,,
59,0.491667,0.111223,-0.543013,-0.070440,-0.829340,-0.099874,0.052900,0.133735,0.000029,-0.000246,0.052884,0.000254,0.996103,-0.299215,0.052905,0.000670,0.992080,-0.000161,0.052910,0.400280,0.990173,-0.000242,0.052884,0.000254,-0.299202,0.052905,0.000693,-0.000179,0.052910,0.400257,-0.584458,0.063716,0.301332,,,,,,,,,,,,
60,0.500000,0.111229,-0.543005,-0.070440,-0.829344,-0.099874,0.052904,0.133738,0.000027,-0.000244,0.052889,0.000259,0.996271,-0.299213,0.052906,0.000669,0.992497,-0.000166,0.052918,0.400285,0.991316,-0.000242,0.052889,0.000258,-0.299200,0.052906,0.000690,-0.000182,0.052918,0.400265,-0.584532,0.063393,0.301779,,,,,,,,,,,,
61,0.508333,0.111225,-0.543008,-0.070433,-0.829344,-0.099872,0.052906,0.133733,0.000027,-0.000242,0.052889,0.000253,0.996405,-0.299211,0.052911,0.000665,0.991737,-0.000163,0.052919,0.400280,0.991376,-0.000240,0.052889,0.000250,-0.299196,0.052911,0.000688,-0.000180,0.052919,0.400260,-0.584614,0.063152,0.302205,,,,,,,,,,,,
62,0.516667,0.111218,-0.543012,-0.070431,-0.829342,-0.099867,0.052906,0.133731,0.000031,-0.000238,0.052889,0.000251,0.995466,-0.299207,0.052915,0.000666,0.990933,-0.000155,0.052916,0.400277,0.990236,-0.000237,0.052889,0.000250,-0.299190,0.052915,0.000689,-0.000173,0.052916,0.400255,-0.584802,0.062875,0.302573,,,,,,,,,,,,
63,0.525000,0.111222,-0.543005,-0.070420,-0.829347,-0.099865,0.052909,0.133731,0.000028,-0.000233,0.052888,0.000253,0.996100,-0.299202,0.052918,0.000661,0.991134,-0.000158,0.052922,0.400279,0.991562,-0.000234,0.052888,0.000248,-0.299185,0.052918,0.000684,-0.000175,0.052922,0.400260,-0.585072,0.062544,0.302916,,,,,,,,,,,,
64,0.533333,0.111216,-0.543003,-0.070421,-0.829349,-0.099863,0.052912,0.133736,0.000035,-0.000231,0.052892,0.000258,0.994643,-0.299199,0.052924,0.000665,0.989130,-0.000158,0.052920,0.400284,0.989606,-0.000233,0.052892,0.000255,-0.299178,0.052924,0.000691,-0.000178,0.052920,0.400261,-0.585362,0.062151,0.303188,,,,,,,,,,,,
65,0.541667,0.111207,-0.543006,-0.070415,-0.829349,-0.099859,0.052913,0.133733,0.000035,-0.000228,0.052892,0.000254,0.994513,-0.299196,0.052930,0.000663,0.989424,-0.000153,0.052917,0.400281,0.989852,-0.000231,0.052892,0.000252,-0.299175,0.052930,0.000688,-0.000171,0.052917,0.400258,-0.585719,0.061640,0.303394,,,,,,,,,,,,
66,0.550000,0.111213,-0.543004,-0.070407,-0.829350,-0.099859,0.052913,0.133735,0.000030,-0.000227,0.052889,0.000257,0.995705,-0.299196,0.052929,0.000664,0.990530,-0.000155,0.052922,0.400284,0.991309,-0.000229,0.052889,0.000253,-0.299177,0.052929,0.000687,-0.000173,0.052922,0.400265,-0.585971,0.061044,0.303564,,,,,,,,,,,,
67,0.558333,0.111216,-0.543002,-0.070405,-0.829351,-0.099855,0.052914,0.133733,0.000032,-0.000222,0.052889,0.000256,0.994721,-0.299191,0.052929,0.000661,0.989871,-0.000152,0.052924,0.400282,0.991059,-0.000227,0.052889,0.000253,-0.299170,0.052929,0.000683,-0.000168,0.052924,0.400263,-0.586266,0.060468,0.303712,,,,,,,,,,,,
68,0.566667,0.111211,-0.543004,-0.070400,-0.829351,-0.099855,0.052914,0.133737,0.000035,-0.000223,0.052888,0.000260,0.994401,-0.299191,0.052931,0.000665,0.988869,-0.000152,0.052922,0.400286,0.990623,-0.000229,0.052888,0.000256,-0.299168,0.052931,0.000689,-0.000170,0.052922,0.400266,-0.586594,0.059903,0.303760,,,,,,,,,,,,
69,0.575000,0.111211,-0.543000,-0.070400,-0.829354,-0.099855,0.052916,0.133742,0.000033,-0.000221,0.052890,0.000266,0.995105,-0.299189,0.052934,0.000669,0.988884,-0.000154,0.052924,0.400292,0.991007,-0.000225,0.052890,0.000259,-0.299166,0.052934,0.000694,-0.000173,0.052924,0.400274,-0.586948,0.059404,0.303789,,,,,,,,,,,,
70,0.583333,0.111209,-0.543006,-0.070400,-0.829350,-0.099855,0.052913,0.133740,0.000035,-0.000223,0.052887,0.000262,0.994494,-0.299192,0.052932,0.000669,0.989048,-0.000150,0.052921,0.400288,0.990351,-0.000228,0.052887,0.000258,-0.299169,0.052932,0.000694,-0.000168,0.052921,0.400268,-0.587340,0.058948,0.303758,,,,,,,,,,,,
71,0.591667,0.111209,-0.543008,-0.070410,-0.829347,-0.099854,0.052914,0.133736,0.000035,-0.000223,0.052891,0.000257,0.994569,-0.299191,0.052931,0.000667,0.989208,-0.000146,0.052920,0.400284,0.989655,-0.000225,0.052891,0.000254,-0.299170,0.052931,0.000693,-0.000165,0.052920,0.400261,-0.587817,0.058520,0.303726,,,,,,,,,,,,
72,0.600000,0.111218,-0.543005,-0.070414,-0.829348,-0.099859,0.052909,0.133740,0.000033,-0.000227,0.052886,0.000261,0.995206,-0.299196,0.052921,0.000669,0.989800,-0.000153,0.052919,0.400288,0.990340,-0.000229,0.052886,0.000257,-0.299176,0.052921,0.000695,-0.000172,0.052919,0.400267,-0.588274,0.058165,0.303682,,,,,,,,,,,,
73,0.608333,0.111221,-0.543012,-0.070417,-0.829343,-0.099862,0.052907,0.133745,0.000036,-0.000233,0.052885,0.000265,0.995016,-0.299201,0.052917,0.000679,0.988515,-0.000151,0.052919,0.400292,0.989402,-0.000233,0.052885,0.000259,-0.299178,0.052917,0.000708,-0.000173,0.052919,0.400269,-0.588809,0.057761,0.303618,,,,,,,,,,,,
74,0.616667,0.111233,-0.543006,-0.070438,-0.829343,-0.099866,0.052904,0.133745,0.000030,-0.000236,0.052888,0.000266,0.996167,-0.299204,0.052905,0.000677,0.990873,-0.000158,0.052921,0.400292,0.990504,-0.000233,0.052888,0.000261,-0.299188,0.052905,0.000703,-0.000177,0.052921,0.400271,-0.589240,0.057284,0.303590,,,,,,,,,,,,
75,0.625000,0.111230,-0.543017,-0.070447,-0.829336,-0.099867,0.052905,0.133745,0.000030,-0.000241,0.052890,0.000263,0.996159,-0.299209,0.052905,0.000682,0.991521,-0.000151,0.052919,0.400289,0.989580,-0.000235,0.052890,0.000261,-0.299195,0.052905,0.000708,-0.000171,0.052919,0.400264,-0.589764,0.056810,0.303533,,,,,,,,,,,,
76,0.633333,0.111253,-0.543015,-0.070468,-0.829332,-0.099871,0.052898,0.133745,0.000027,-0.000245,0.052888,0.000263,0.997079,-0.299214,0.052884,0.000683,0.991994,-0.000155,0.052923,0.400289,0.990512,-0.000232,0.052888,0.000258,-0.299206,0.052884,0.000712,-0.000176,0.052923,0.400266,-0.590182,0.056348,0.303493,,,,,,,,,,,,
77,0.641667,0.111283,-0.543024,-0.070518,-0.829318,-0.099883,0.052883,0.133747,0.000029,-0.000262,0.052884,0.000262,0.995407,-0.299230,0.052846,0.000693,0.990769,-0.000157,0.052919,0.400288,0.992009,-0.000240,0.052884,0.000254,-0.299232,0.052846,0.000721,-0.000177,0.052919,0.400267,-0.590576,0.055819,0.303441,,,,,,,,,,,,
78,0.650000,0.111289,-0.543029,-0.070545,-0.829312,-0.099885,0.052878,0.133749,0.000039,-0.000267,0.052887,0.000261,0.992106,-0.299235,0.052833,0.000698,0.988195,-0.000153,0.052914,0.400287,0.990374,-0.000235,0.052887,0.000257,-0.299244,0.052833,0.000728,-0.000176,0.052914,0.400260,-0.591017,0.055299,0.303443,,,,,,,,,,,,
79,0.658333,0.111323,-0.543027,-0.070589,-0.829305,-0.099893,0.052871,0.133749,0.000037,-0.000276,0.052889,0.000260,0.990512,-0.299244,0.052803,0.000700,0.988224,-0.000159,0.052921,0.400287,0.993317,-0.000237,0.052889,0.000257,-0.299264,0.052803,0.000725,-0.000177,0.052921,0.400266,-0.591405,0.054797,0.303409,,,,,,,,,,,,
80,0.666667,0.111360,-0.543031,-0.070647,-0.829292,-0.099899,0.052859,0.133749,0.000044,-0.000286,0.052891,0.000257,0.987293,-0.299254,0.052763,0.000706,0.985360,-0.000157,0.052923,0.400284,0.994379,-0.000232,0.052891,0.000251,-0.299287,0.052763,0.000733,-0.000177,0.052923,0.400263,-0.591809,0.054347,0.303397,,,,,,,,,,,,
81,0.675000,0.111390,-0.543043,-0.070700,-0.829276,-0.099904,0.052844,0.133754,0.000051,-0.000297,0.052888,0.000258,0.984909,-0.299266,0.052724,0.000720,0.982771,-0.000151,0.052919,0.400284,0.993861,-0.000233,0.052888,0.000250,-0.299306,0.052724,0.000751,-0.000174,0.052919,0.400261,-0.592126,0.053993,0.303410,,,,,,,,,,,,
82,0.683333,0.111410,-0.543040,-0.070731,-0.829272,-0.099908,0.052835,0.133755,0.000055,-0.000302,0.052886,0.000259,0.982938,-0.299270,0.052701,0.000722,0.981739,-0.000154,0.052918,0.400285,0.993935,-0.000232,0.052887,0.000253,-0.299317,0.052700,0.000752,-0.000176,0.052918,0.400260,-0.592443,0.053662,0.303446,,,,,,,,,,,,
83,0.691667,0.111450,-0.543030,-0.070788,-0.829268,-0.099921,0.052825,0.133748,0.000065,-0.000313,0.052890,0.000252,0.978565,-0.299281,0.052662,0.000713,0.977563,-0.000168,0.052923,0.400278,0.995243,-0.000231,0.052890,0.000255,-0.299356,0.052661,0.000723,-0.000175,0.052923,0.400266,-0.592701,0.053421,0.303492,,,,,,,,,,,,
84,0.700000,0.111462,-0.543036,-0.070824,-0.829260,-0.099923,0.052815,0.133745,0.000073,-0.000319,0.052889,0.000247,0.976210,-0.299287,0.052639,0.000715,0.975342,-0.000164,0.052916,0.400273,0.993939,-0.000231,0.052889,0.000253,-0.299369,0.052639,0.000723,-0.000170,0.052916,0.400259,-0.592906,0.053202,0.303526,,,,,,,,,,,,
85,0.708333,0.111485,-0.543025,-0.070842,-0.829263,-0.099929,0.052811,0.133736,0.000087,-0.000322,0.052889,0.000240,0.974530,-0.299290,0.052622,0.000703,0.969419,-0.000174,0.052922,0.400266,0.990687,-0.000230,0.052889,0.000251,-0.299385,0.052622,0.000699,-0.000171,0.052922,0.400260,-0.593120,0.053052,0.303570,,,,,,,,,,,,
86,0.716667,0.111493,-0.543021,-0.070849,-0.829263,-0.099934,0.052802,0.133731,0.000097,-0.000327,0.052882,0.000235,0.973312,-0.299295,0.052609,0.000696,0.965809,-0.000182,0.052917,0.400261,0.988355,-0.000233,0.052882,0.000250,-0.299398,0.052609,0.000683,-0.000172,0.052917,0.400259,-0.593277,0.053020,0.303641,,,,,,,,,,,,
87,0.725000,0.111485,-0.543011,-0.070835,-0.829272,-0.099934,0.052807,0.133733,0.000099,-0.000323,0.052883,0.000240,0.974091,-0.299291,0.052620,0.000692,0.964889,-0.000189,0.052917,0.400266,0.986932,-0.000235,0.052883,0.000257,-0.299395,0.052619,0.000672,-0.000174,0.052917,0.400268,-0.593436,0.053012,0.303701,,,,,,,,,,,,
88,0.733333,0.111335,-0.543003,-0.070604,-0.829317,-0.099902,0.052864,0.133730,0.000045,-0.000278,0.052887,0.000247,0.986809,-0.299246,0.052788,0.000671,0.985352,-0.000182,0.052918,0.400273,0.993842,-0.000237,0.052887,0.000259,-0.299292,0.052788,0.000665,-0.000177,0.052918,0.400267,-0.593516,0.052974,0.303792,,,,,,,,,,,,
89,0.741667,0.111340,-0.543003,-0.070605,-0.829317,-0.099901,0.052865,0.133728,0.000045,-0.000277,0.052887,0.000245,0.987796,-0.299245,0.052786,0.000669,0.984447,-0.000181,0.052921,0.400271,0.993715,-0.000237,0.052887,0.000255,-0.299292,0.052786,0.000660,-0.000174,0.052921,0.400270,-0.593522,0.052891,0.303860,,,,,,,,,,,,
90,0.750000,0.111344,-0.543001,-0.070612,-0.829317,-0.099904,0.052863,0.133730,0.000049,-0.000279,0.052888,0.000246,0.986906,-0.299248,0.052782,0.000670,0.983672,-0.000183,0.052921,0.400273,0.992579,-0.000240,0.052888,0.000261,-0.299296,0.052782,0.000658,-0.000174,0.052921,0.400270,-0.593404,0.052749,0.303912,,,,,,,,,,,,
91,0.758333,0.111337,-0.542996,-0.070604,-0.829322,-0.099906,0.052861,0.133732,0.000047,-0.000280,0.052884,0.000250,0.987196,-0.299248,0.052784,0.000670,0.984041,-0.000190,0.052916,0.400276,0.993276,-0.000240,0.052884,0.000262,-0.299296,0.052784,0.000660,-0.000183,0.052916,0.400274,-0.593302,0.052669,0.303999,,,,,,,,,,,,
92,0.766667,0.111337,-0.543002,-0.070600,-0.829318,-0.099907,0.052864,0.133739,0.000045,-0.000282,0.052885,0.000255,0.987211,-0.299251,0.052788,0.000679,0.985468,-0.000188,0.052919,0.400282,0.993794,-0.000243,0.052885,0.000268,-0.299296,0.052788,0.000672,-0.000182,0.052919,0.400276,-0.593202,0.052571,0.304061,,,,,,,,,,,,
93,0.775000,0.111338,-0.542999,-0.070603,-0.829320,-0.099904,0.052867,0.133736,0.000046,-0.000279,0.052889,0.000253,0.987505,-0.299247,0.052789,0.000675,0.984529,-0.000187,0.052922,0.400279,0.993380,-0.000240,0.052889,0.000265,-0.299294,0.052789,0.000665,-0.000179,0.052922,0.400277,-0.593103,0.052435,0.304069,,,,,,,,,,,,
94,0.783333,0.111347,-0.542993,-0.070614,-0.829321,-0.099903,0.052862,0.133727,0.000047,-0.000276,0.052887,0.000246,0.987256,-0.299245,0.052778,0.000664,0.984529,-0.000188,0.052921,0.400272,0.992840,-0.000238,0.052887,0.000260,-0.299291,0.052778,0.000653,-0.000179,0.052921,0.400269,-0.593018,0.052255,0.304095,,,,,,,,,,,,
95,0.791667,0.111345,-0.542995,-0.070601,-0.829322,-0.099902,0.052863,0.133727,0.000046,-0.000275,0.052884,0.000246,0.988016,-0.299243,0.052783,0.000664,0.984302,-0.000187,0.052922,0.400272,0.993090,-0.000238,0.052884,0.000258,-0.299290,0.052783,0.000652,-0.000178,0.052922,0.400272,-0.592938,0.052088,0.304118,,,,,,,,,,,,
96,0.800000,0.111341,-0.542997,-0.070604,-0.829321,-0.099902,0.052860,0.133729,0.000044,-0.000276,0.052883,0.000247,0.987870,-0.299244,0.052782,0.000667,0.985673,-0.000186,0.052917,0.400273,0.993406,-0.000240,0.052883,0.000260,-0.299288,0.052782,0.000657,-0.000178,0.052917,0.400269,-0.592916,0.051935,0.304132,,,,,,,,,,,,
97,0.808333,0.111336,-0.542998,-0.070613,-0.829320,-0.099900,0.052861,0.133728,0.000047,-0.000275,0.052887,0.000245,0.986924,-0.299243,0.052783,0.000667,0.984983,-0.000182,0.052914,0.400272,0.993082,-0.000236,0.052887,0.000260,-0.299289,0.052783,0.000657,-0.000175,0.052914,0.400266,-0.592976,0.051902,0.304144,,,,,,,,,,,,
98,0.816667,0.111344,-0.542991,-0.070607,-0.829324,-0.099896,0.052866,0.133723,0.000048,-0.000268,0.052889,0.000242,0.987025,-0.299236,0.052785,0.000659,0.984205,-0.000182,0.052923,0.400269,0.992956,-0.000229,0.052889,0.000256,-0.299284,0.052785,0.000648,-0.000174,0.052923,0.400266,-0.593065,0.051909,0.304184,,,,,,,,,,,,
99,0.825000,0.111337,-0.542997,-0.070616,-0.829320,-0.099895,0.052863,0.133719,0.000048,-0.000270,0.052890,0.000237,0.986921,-0.299238,0.052784,0.000658,0.984723,-0.000177,0.052916,0.400263,0.992110,-0.000234,0.052890,0.000255,-0.299284,0.052784,0.000645,-0.000167,0.052916,0.400258,-0.593225,0.051878,0.304202,,,,,,,,,,,,
100,0.833333,0.111342,-0.542996,-0.070609,-0.829321,-0.099896,0.052863,0.133721,0.000046,-0.000270,0.052887,0.000239,0.987986,-0.299238,0.052783,0.000659,0.984354,-0.000179,0.052920,0.400265,0.993023,-0.000233,0.052887,0.000252,-0.299284,0.052783,0.000647,-0.000170,0.052920,0.400265,-0.593392,0.051865,0.304259,,,,,,,,,,,,
101,0.841667,0.111331,-0.543003,-0.070609,-0.829317,-0.099894,0.052858,0.133720,0.000048,-0.000271,0.052883,0.000236,0.986343,-0.299239,0.052783,0.000661,0.985430,-0.000173,0.052909,0.400262,0.992345,-0.000234,0.052883,0.000255,-0.299284,0.052783,0.000650,-0.000165,0.052909,0.400254,-0.593559,0.051803,0.304295,,,,,,,,,,,,
102,0.850000,0.111338,-0.542999,-0.070604,-0.829319,-0.099894,0.052863,0.133725,0.000043,-0.000269,0.052885,0.000242,0.987878,-0.299237,0.052785,0.000664,0.986131,-0.000176,0.052918,0.400268,0.993619,-0.000233,0.052885,0.000256,-0.299280,0.052785,0.000655,-0.000170,0.052918,0.400263,-0.593724,0.051721,0.304259,,,,,,,,,,,,
